Username,Comment,date,sentiment,Ticker
gilmeriken,madam president get use to it,2024-10-06,5,DJT
GoodNewsBull,wow just admit truth on who he be that great white cuck for harris its a magagop thing,2024-10-06,5,DJT
Kascnef82,bearish,2024-10-06,4,DJT
Max22,the that our generous administration have offer the victim of hurricane helene be a loan they have one year to pay it back a loan be you kid I the level of wickedness that our government have stoop to be unbelievable listen to this bullish,2024-10-06,1,DJT
GorillaTicTacs,they ll never learn bearish,2024-10-06,1,DJT
Chitown2023,bullish,2024-10-06,1,DJT
Chitown2023,0 bullish,2024-10-06,1,DJT
Chitown2023,pp bullish,2024-10-06,1,DJT
TradesBB,kamala have two job secure the border and push the legalization of marijuana guess how many she accomplish if she get elect they will not care about either one for another 4 yr,2024-10-06,1,DJT
MoonShine007,the truth social app be currently broadcast live news user can watch or listen to the live stream while use other app on their phone without disconnect new way to watch news bullish,2024-10-06,1,DJT
SteveStreet,bearish,2024-10-06,4,DJT
secondz2late,elon literally debase himself for the orange mussolini,2024-10-06,1,DJT
Tuck_Frump,elon musk be insane bearish,2024-10-06,1,DJT
Honest_Abe,there be some people who still think we be not in a world war right now and they also take peace for grant,2024-10-06,3,DJT
BuIl2024,the rich and smart dude be on trumps side not harris side why because he know harris be no bueno puta madre harris penteja bullish,2024-10-06,1,DJT
ThinkYouCan,why do you guy think elon go hard to buy twitter and diddy be an investor there s a lot of dirt and elon know he s toast if he do not have trump who s also connect to clive davis and diddy there to protect he bearish,2024-10-06,1,DJT
Yieldmaxdefiantthereal1,its rampant,2024-10-06,2,DJT
PatsOfButter,elon 200 million follower 72 have few than 10 follower 42 have 0 41 have never tweet 25 join after he become owner 13 only follow he he s artificially inflate his follower count,2024-10-06,1,DJT
VanDogeOne,hug a liberal with freedom and prosperity give they love and compassion for be so hateful bullish,2024-10-06,5,DJT
EffJuu,his wife peg he hard bullish,2024-10-06,1,DJT
JP_Trade,bearish,2024-10-06,4,DJT
GorillaTicTacs,so if god will always beat evil what will it mean if trump lose again bearish,2024-10-06,1,DJT
AndrewLonggg,I m sorry you feel that way here be the fact positive contribution of christianity university hospital literacy education for the masse the separation of political power civil libertie the abolition of slavery modern science the study of god creation high regard to human life,2024-10-06,1,DJT
Yieldmaxdefiantthereal1,yeah fuck corey huh no god for he you people crack I up like crackhead,2024-10-06,1,DJT
BuIl2024,only time will tell democrat do not celebrate too early good will always beat evil kamala may have satan by her side but god be with trump it be prove from the first assassination attempt that god be there trump 2024 maga bullish,2024-10-06,1,DJT
Yieldmaxdefiantthereal1,fun fact that be actually the shape of trump peni and his liver,2024-10-06,4,DJT
CryMeATicker,our governor desatan outlaw weather be not work out maybe republiban can get back in session in washington and fund fema instead of vote it down classic maga government salary no work no solution bearish,2024-10-06,1,DJT
VanDogeOne,I will ask per share now bullish,2024-10-06,1,DJT
k53,joe biden be the first president to censor a political enemy,2024-10-06,1,DJT
HeyYouWhoMe,american love patriot bullish,2024-10-06,5,DJT
LogicalTrading,yuge bullish,2024-10-06,1,DJT
Yieldmaxdefiantthereal1,even if he win if he can not continue to pump and dump hell have no interest in maintain this,2024-10-06,1,DJT
ronnie3369,when trump lose in 30 daysdjt stock could end up at 100,2024-10-06,1,DJT
Megunfant,your god its as true as the fly spaghetti monster however he be the most cruel of all hence to be outright reject religion be the bane of this world and hold only one truth I m here for the powerful so that they can use I for their worldly goal religion have not bring anything good into this world bearish,2024-10-06,1,DJT
Yieldmaxdefiantthereal1,break,2024-10-06,1,DJT
VanDogeOne,trump time bullish,2024-10-06,1,DJT
ghfisch,kamala hiden with biden where be our president to comfort the ten of thousand of people who have lose everything and many love one trump be there vote for kamala and you will get what you deserve wake up,2024-10-06,5,DJT
LogicalTrading,pa be all in for trump trigger warn for the lib the american flag be be fly in full display bullish,2024-10-06,1,DJT
Yieldmaxdefiantthereal1,all there to see lee greenwood and elon,2024-10-06,5,DJT
Yieldmaxdefiantthereal1,somehow I think robotaxi will mean morejust my 2 cent,2024-10-06,3,DJT
_Note7Creole_,that s elon know the stock touch 30000 soon bullish,2024-10-06,1,DJT
straightfire008,that s how you do a rally,2024-10-06,5,DJT
PatsOfButter,elon please vote for trump he s go to lower my taxis and raise yours please be my patsy,2024-10-06,1,DJT
PatsOfButter,damn fox turn on trump,2024-10-06,1,DJT
GuyC22,democrats hate americans,2024-10-06,1,DJT
PatsOfButter,independentcouknewsworl,2024-10-06,3,DJT
GorillaTicTacs,suck for trump he s go to let harris have a full hour on national prime time tv to herself because he chickene out he s go to look real stupid tweeting potshot at she from the cheap seat instead of the stage bearish,2024-10-06,1,DJT
Yieldmaxdefiantthereal1,contribute to global warming with all that hot gas sad hey al,2024-10-06,5,DJT
TDawg2FO,bullish,2024-10-06,1,DJT
Yieldmaxdefiantthereal1,trash that come with it no extra charge trailer be line up around the site as a protective measure to block the surround view include the building where the shooter have open fire,2024-10-06,1,DJT
Johnniejohns,weirdo bearish,2024-10-06,5,DJT
AndrewLonggg,break former president trump and sen jd vance have do a combine 63 interview compare to 23 for kamala harris and gov tim walz accord to a fox news analysis,2024-10-06,1,DJT
Megunfant,such a lot of utter moron in one place,2024-10-06,1,DJT
jrocket87,trump and the corruption of the modern republicans america be in danger bearish,2024-10-06,1,DJT
Yieldmaxdefiantthereal1,where elon the elon show love I elon why all that magat stuff here,2024-10-06,5,DJT
wakeupppppp2day,wake the fuck up people they wanna own n control your ass wit this n tampon in men room reallly not fuckin funny cuz its fuckin true wake up,2024-10-06,1,DJT
LogicalTrading,no twerke celebrity no taylor swift no soy boy hollywood actor just pure love american patriot on monday take that to the bank jank bullish,2024-10-06,1,DJT
Tuck_Frump,your kid burn you long ago bearish,2024-10-06,5,DJT
CarlBnas,you re probably right regretfully I put my money into two white supremacist stock,2024-10-06,1,DJT
Bigmoneyoptionstrader,mr no kid but get dad joke sound like the typical lefty molester type just like our current prezzz watch out for doggydoc in your local and surrounding neighborhood creepy dude alert report he,2024-10-06,3,DJT
Tuck_Frump,bearish,2024-10-06,4,DJT
Agi777,this be who so call educate demorat retard be vote for,2024-10-06,1,DJT
BobbyTheBull24,holy cringe elon just lose trump the election lmao he s like the add kid that will not stop cry at a store until he s show something flash bearish,2024-10-06,1,DJT
LogicalTrading,hurricane survivor in nc meanwhile in lebanon bullish,2024-10-06,1,DJT
Clutch_Cargo99,there be some seriously weird people here next stop oblivion too bad they retire the gong from the gong show carry on,2024-10-06,1,DJT
Ben2442,have you be here since early this morning,2024-10-06,5,DJT
Johnniejohns,bearish,2024-10-06,4,DJT
PotionX1900,dark maga I love it bullish,2024-10-06,5,DJT
soulbrotha,leon bearish,2024-10-06,4,DJT
PoodleArmy,truth,2024-10-06,5,DJT
GuyC22,that s by far the good rally speech I have ever see elon be the smart guy on the planet and know how important this election be he know who the well candidate be for americans bullish,2024-10-06,5,DJT
GorillaTicTacs,I could trade out for one of the skarsgard definitely unfair bearish,2024-10-06,1,DJT
odysseus2018,typical snowflake trumptard lie then block I for tell the truth,2024-10-06,3,DJT
AndrewLonggg,dude do not show your bank account on here,2024-10-06,1,DJT
nastento,let go talk to the board of education to see who s more educate be you a licensed professional no you re just a libtard,2024-10-06,1,DJT
wakeupppppp2day,goodbye propaganda it be what it be,2024-10-06,5,DJT
GorillaTicTacs,not go to lie seem a littlewhat the word bearish,2024-10-06,1,DJT
HedgiesLivesMatter,at least 27 of man be bear inside the wrong body kamala2024 bearish,2024-10-06,1,DJT
SquirmingCoil,his car melt when they get wet,2024-10-06,2,DJT
Jumabonao,it will be too big to rig bullish,2024-10-06,2,DJT
HedgiesLivesMatter,once the democrats give every illegal citizenship we will not even need to worry about election anymore one less day waste bearish,2024-10-06,1,DJT
Commander_Response,yeahhh I agree there be two main jackass in the middle of washington dc joebiden kamalaharris,2024-10-06,2,DJT
wakeupppppp2day,the time to come together be now one way as americans and above all humanity,2024-10-06,5,DJT
GorillaTicTacs,I m still curious what maga think vice president actually do and then apply whatever nonsense answer they have to pence and see they skip the conversation bearish,2024-10-06,3,DJT
VanDogeOne,dark maga bullish,2024-10-06,1,DJT
odysseus2018,I forgot trumptard can not thinkunderstand under trump when trump be president be you keep up trump take away money from fema and recently republicansmagamoron against great americans all vote not to increase fema fund even natural disaster be increase this be why trump love the uneducated you guy keep prove this to be true,2024-10-06,1,DJT
secondz2late,hope this be trump howard dean moment bearish,2024-10-06,5,DJT
Agi777,rally monday,2024-10-06,5,DJT
Sadie_Adler,why bearish,2024-10-06,1,DJT
VanDogeOne,wish we could trade this stock tonight this would have be fun bullish,2024-10-06,1,DJT
CarlBnas,callate la puta boca mamaguebo,2024-10-06,1,DJT
IBOTTheDipAndTheDipWon,any billion dollar bill be by definition fill with porkbarrelstyle spending especially when the bill involve border security for a country with this law on the book for 40 year,2024-10-06,1,DJT
EffJuu,carlos hijo de la gran puta just go to bed remember that my vote cancel yours bullish,2024-10-06,1,DJT
Process,the people of lebanon be face an increasingly dire humanitarian situation I be concern about the security and wellbeing of civilian suffer in lebanon and will continue work to help meet the need of all civilian there to that end the united states will provide nearly million in additional assistance to the people of lebanon for essential need such as food shelter water protection and sanitation to help those who have be displace by the recent conflict this additional support bring total us assistance to lebanon over the last year to over million,2024-10-06,5,DJT
toremySo,trump 2024 bullish,2024-10-06,1,DJT
CarlBnas,lfg,2024-10-06,5,DJT
havacubepunch,good speech ever bullish,2024-10-06,5,DJT
betterinvestin,two jackass in the middle of idiot ville pennsylvania,2024-10-06,2,DJT
happyhouractual,wow what a loser just wait there typical dem next,2024-10-06,1,DJT
nastento,lol this be what biden and harris do yet you blame trump lmao,2024-10-06,5,DJT
MeLikesTheStonk,yes exactly why we have such cultish trump worship in this country bearish,2024-10-06,5,DJT
EffJuu,hey carl bullish,2024-10-06,1,DJT
happyhouractual,nah just not fall for your painfully obvious trap full of liesthen again all u bluetard be like that now try read the billor do they not teach bill read in socialism school next,2024-10-06,1,DJT
odysseus2018,typical trumptard always a lie with they because that s all they get trump take money from fema and then delayeddidnt want to give money to state that have natural disaster this be why trump love the uneducated,2024-10-06,1,DJT
MeLikesTheStonk,oh like what journalist be say as trumpmaga threaten then with prison for simply exercise their 1st amendment freedom or what about our right to free and fair election free from trumpmaga bring in fake elector and attempt to overrule the will of the people or book censorship or same sex marriage peaceful proteststhe list go on and on bearish,2024-10-06,1,DJT
CarlBnas,decline sale meet no revenue absolutely,2024-10-06,1,DJT
CarlBnas,apartheid meet jim crow meet neonazis maga be come together like racist voltron,2024-10-06,1,DJT
HeyYouWhoMe,what an incredible president trump rally in butler well say elon bullish,2024-10-06,5,DJT
Zagfan,that be powerful bullish,2024-10-06,1,DJT
ALLEGEDLY1,opening at 21 monday,2024-10-06,5,DJT
DharmaPatrol,ah the young heir to an emerald mine in apartheid south africa the magat version of bootstrap I guess,2024-10-06,5,DJT
Pattern_Spotter,walz be brag about be endorse by bernie sanders dick cheney and taylor swift so if a socialist a war monger and a nasty girl with bad taste in man be what make you proud you must be a knuckle head bullish,2024-10-06,1,DJT
P_E_T_E_R_L_Y_N_C_H,radical left seethe again they will not acknowledge their admin horrific response to the hurricane brainwash sheep bahhh bullish,2024-10-06,1,DJT
AndrewLonggg,this be fake feminism,2024-10-06,1,DJT
PeterLynch_IsBack,trump get this we go to go to mar bullish,2024-10-06,1,DJT
IBOTTheDipAndTheDipWon,may have already be post apology if so,2024-10-06,3,DJT
OptionDayTrader4Profit,maga be probably like you say 30 of the country but with inflation and rent and food fuel 30 in the past 4 year and good job an hour very scarce it bring the total to 55 of the country that will vote for a new direction bullish,2024-10-06,1,DJT
kindness123,we pump monday or nah,2024-10-06,1,DJT
KimJongTrumpov,whatever you say russian troll 7725 bearish,2024-10-06,5,DJT
Honest_Abe,corey comperatore be watch over usa from the heaven above,2024-10-06,5,DJT
buffetthemuffet,trump be win the election the person who survive assassination attempt truely deserve to be next president bullish,2024-10-06,1,DJT
KimJongTrumpov,taylor already get pennsylvania lock for harris meow bearish,2024-10-06,4,DJT
AndrewLonggg,how much more proof do you all need kjp bust lie about fema money for migrant,2024-10-06,1,DJT
Pattern_Spotter,you foreign cockroach be really stupid libtard might fall for your low iq game but conservative be much smart than that get a life loser block for impersonate an american bullish,2024-10-06,1,DJT
Bornloser1,elon out there die to have a trump meat puppet in the oval office who string he pull at will bearish,2024-10-06,1,DJT
Johnniejohns,yea bearish,2024-10-06,3,DJT
KimJongTrumpov,bearish,2024-10-06,4,DJT
SkyDaddy,big pump monday 15million watch trump rally on x,2024-10-06,5,DJT
Lightning91,ouch nbc news reporter say this be the large crowd he have ever see sorry lefty that must hurt bullish,2024-10-06,1,DJT
AndrewLonggg,they vote to not increase funding for fema because it be be use for illegal immigration,2024-10-06,1,DJT
KimJongTrumpov,10000 be not much people for a rally especially when half of they leave half way through because they be so bored bearish,2024-10-06,2,DJT
AndrewLonggg,break it would be historically unprecedented if kamala harris win the election as only 28 of americans believe the country be on the right track with one month remain via realclearpolitics poll cnn analyst harry enten say,2024-10-06,1,DJT
chromeal5,in ca price be pretty much the same as everand the same go for last year and the year before the only thing that change be housingand that be a trump doing when he strong armed powell to suppress rate to an artificially low level at the same time he just reduce taxis on the 1 that class simply go out and hoard real estate I have 1er friend who buy multiple house at that time also with rate so low hedge fund like black rock no long have a low yield low risk product to offer their client as interest be almost zero black rock get creative and as a low risk product they start buy drove of residential home condo 234 plexs etc they bundle these home into package as a product to sell investor essentially commoditize residential real estatewhich of course be where americans use to live,2024-10-06,2,DJT
charlottecorday,100000 follower strong one month to go to clean house,2024-10-06,5,DJT
ycbig176,donald trump supposedly send a team of investigator to hawaii for the birth certificate of barack obama he claim at that time he would be come out shortly with bombshell information he only have a concept of bombshell information fake ass lol bearish,2024-10-06,1,DJT
