Username,Comment,date,sentiment,Ticker
Trumpcomittedtreason,yet some choose to believe its fake news the wake of destruction be easy to see ask rudy giuliani bearish,2024-10-07,1,DJT
NNJAWINLIVE,bullish,2024-10-07,1,DJT
AndrewLonggg,the result as wsj report today be a power shift in the cool hire market employer have more choice of who they can hire and at what pay level but that s what mass immigration do its a massive transfer of power away from laborand towards capital,2024-10-07,1,DJT
AndrewLonggg,as one retail company executive tell wsj last year there be more people look for work now its just not as competitive,2024-10-07,2,DJT
ricky_lafleur,this be an absolute pos garbage over valuate by 18 bearish,2024-10-07,1,DJT
ExpectTheUnexpectedNow,hilarious biden 20,2024-10-07,5,DJT
DeadcowX,false pump that might take it to and feel good maga taunt by a much further drop below when the real trading set in by eoy bearish,2024-10-07,1,DJT
TooWoke,drumpf you be not black if you do not for I black people that vote for drumpft,2024-10-07,1,DJT
GuyC22,fact the poll show trump be getting destroy by killary and he win the poll now say its close will be a landslide trump victory,2024-10-07,1,DJT
iPods,sp gap up 5850 tomorrow bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,so you scholarly article state trailer mobile home and french fry be cheap in the south and that s the way everyone should live point concede but no thanks I m not a confederate I want more out of life,2024-10-07,1,DJT
CryMeATicker,thank max we have be short antisemitic meme lately what with all the misogynistic and racist stuff thank for chip in bearish,2024-10-07,1,DJT
GuyC22,very true the democrats be now the party of the rich the republicans be the party of the people the party of the middle and low class great post thank you,2024-10-07,5,DJT
BillyBeavers,beat hillary but lose to kamala bearish,2024-10-07,3,DJT
CoIumbo,I be sit in a mostly liberal bar right now have a few drink with hipster I just show this to the hipster drink some microbrew and they be shock one guy wear a beanie hat shake his head and say no way be I vote democrat this year a lot of other hipster start snap their finger in agreement and say word up word up bullish,2024-10-07,1,DJT
CryMeATicker,every single person that get near the orange turd get burn bearish,2024-10-07,1,DJT
PatsOfButter,only 15k in butler today but not bad bearish,2024-10-07,3,DJT
AndrewLonggg,like a maniac shoot flame arrow of death be one who deceive their neighbor and say I be only joke proverb 261819 niv the state of our current government,2024-10-07,1,DJT
PowaHowa,democrats buy teslasfor now maga can not afford tesla elon be a morelon bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,so be mean to ask wtf be an actual as in,2024-10-07,3,DJT
mnm8844,when be the board come up this year to block ballot watcher demorat,2024-10-07,1,DJT
TooWoke,when the acid kick in and you re the dd,2024-10-07,1,DJT
GuyC22,crowd yesterday in pa god bles america,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,elon want that rich man thing,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,personally I think there s a lot to like about china but you re a chinese bot be not you,2024-10-07,3,DJT
DaBeavzz65,look like a gap up kind of morning bullish,2024-10-07,3,DJT
happyhouractual,democratsthe party of douche do not need to look any far than here to see it30 second or less vote red,2024-10-07,1,DJT
coffeeanyone,new collection to drink and listen to maga cry unicorn tear wah wah lib and illegal take it all wah wah maybe stop donate to any politic and explore the world especially china,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,you really want to go there with briefing really,2024-10-07,5,DJT
CryMeATicker,for the love of god can we get back to the cat and dog for a bit this gag be play out bearish,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,you hit the nail on the head its never be about freedom for radical christian or fascist quite the opposite and its always the pencil neck geek that no one like in school like ryan walters lmao,2024-10-07,2,DJT
mnm8844,you know kamala supporter thing would not be so bad and disorganize if someone just attend the yearly hurricane briefing like they re suppose to bullish,2024-10-07,2,DJT
CryMeATicker,yeah its classic coward maga they talk shit then block good riddance I chalk it up to hash mark on the side of a wwii bomber bearish,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,1985 not the bright of year,2024-10-07,2,DJT
TooWoke,ol shep can dish it out but he sure can not take it,2024-10-07,2,DJT
Yieldmaxdefiantthereal1,al one of the very good wonder if a woman could conscientiously object to a supreme court ruling,2024-10-07,5,DJT
AndrewLonggg,call her daddy girl be there any law that give the government control over a mans body kamala harris no somebody forget something very important,2024-10-07,1,DJT
JessTheDancer,lfg bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,the russians be post the russians be post,2024-10-07,1,DJT
TrumpISaTurdSandwich,truth bearish,2024-10-07,5,DJT
mnm8844,if only fema have money to actually do something for usa nah let just send it overseas,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,here I get it bookmarke sign djt,2024-10-07,5,DJT
haily_haily,trump tard should be embarrass by elon jump for joy last night at the rally yesterday bearish,2024-10-07,5,DJT
Okphille,project 25 alive and well in oklahoma schools maga be careful what you vote for because it sure as hell be not freedom with these asshole I really do not think trump care one way or another about anything just enjoy be a powerful celebrity and scare to death of go to prison,2024-10-07,1,DJT
Sadie_Adler,bearish,2024-10-07,4,DJT
TrumpISaTurdSandwich,oh no bearish,2024-10-07,1,DJT
KimJongTrumpov,the russian troll bot farm supervisor be on the night shift here to spread his russian nonsense like a good putin toe suck troll bot bearish,2024-10-07,1,DJT
ThunderLips22Maxi,diddy party pshhh ever be to a kamala party heck even dirk diggler be there bullish,2024-10-07,1,DJT
TrumpISaTurdSandwich,he finally make it bearish,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,bait,2024-10-07,4,DJT
TrumpISaTurdSandwich,great question bearish,2024-10-07,5,DJT
TrumpISaTurdSandwich,so good bearish,2024-10-07,5,DJT
iPods,twitter be a loss leader for elon and he pay 44 billion for it trump stock be a proxy for the election elon should buy trump medium for 10 billion a share be still only 18b mkt cap bullish,2024-10-07,1,DJT
TrumpISaTurdSandwich,directly from fox news bearish,2024-10-07,1,DJT
KimJongTrumpov,which god allah zeus buddah wayne gretzky bearish,2024-10-07,5,DJT
Okphille,another question for you well inform magas what do trump health care plan look like,2024-10-07,5,DJT
TrumpISaTurdSandwich,they re such idiot bearish,2024-10-07,5,DJT
mnm8844,still wait for social justice group to take action against injustice,2024-10-07,3,DJT
TrumpISaTurdSandwich,aka all maga bearish,2024-10-07,5,DJT
Trumpisourlastchance,god please protect we from these liberal moron god bless america,2024-10-07,1,DJT
TrumpISaTurdSandwich,yuck bearish,2024-10-07,3,DJT
Yieldmaxdefiantthereal1,think its punching a little below the brag as it have not defeat a country that have no army in two year,2024-10-07,3,DJT
TrumpISaTurdSandwich,jan 6th anyone,2024-10-07,1,DJT
TrumpISaTurdSandwich,saddle up maga bearish,2024-10-07,5,DJT
TrumpISaTurdSandwich,not another chance bearish,2024-10-07,1,DJT
TrumpISaTurdSandwich,fact,2024-10-07,5,DJT
Okphille,question for the well inform magas why do china and russia want trump to win,2024-10-07,1,DJT
TrumpISaTurdSandwich,idiot bearish,2024-10-07,5,DJT
KimJongTrumpov,the vagtator bearish,2024-10-07,5,DJT
mnm8844,fema be not broke they just do not have any service available crazy lib who can not comprehend what s go on unless the news tell they,2024-10-07,1,DJT
ThunderLips22Maxi,lmao literally you right now bullish,2024-10-07,1,DJT
CryMeATicker,tell I more who should not be walk the earth,2024-10-07,1,DJT
LogicalTrading,bullish,2024-10-07,1,DJT
LetsTryThis1,liar trump bearish,2024-10-07,1,DJT
LogicalTrading,could this be an october surprise for chameleon harris courtesy of sleepy joe for undermine the big guy bullish,2024-10-07,1,DJT
Curto1985,pure evil not even funny anymore fud like this should not walk the earth,2024-10-07,1,DJT
CryMeATicker,good one in fairness magas ally russia do punch above its weight give its entire gdp be only two and a half time our defense budget bearish,2024-10-07,4,DJT
Sevenele,again bearish,2024-10-07,5,DJT
Goofy2u,well get out 786000 share be go by by,2024-10-07,5,DJT
ThunderLips22Maxi,kamala the wicked and walz the weak try to get a glimpse of the next country whose need she will put above ours bullish,2024-10-07,4,DJT
KimJongTrumpov,debunk next conspiracy please bearish,2024-10-07,1,DJT
TrumpISaTurdSandwich,its so funny how proud maga be of their royal douchbag lead they they have no idea how stupid they look to the real world bearish,2024-10-07,5,DJT
barberic06,so many bot on this forum lol the tech nerd be desperately try to fool people on this board into think this be a bad play bullish,2024-10-07,1,DJT
The_Blue_Print,polymarket have trump favour by 3,2024-10-07,1,DJT
CryMeATicker,that be brilliant bearish,2024-10-07,5,DJT
Agent122O,our friend in israel love russia and they love trump bullish,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,truth social be lose member,2024-10-07,1,DJT
RockMo,I m assume that most of the investor here be well aware that of the approxalleged 13 m subscriber at 733k be journalist just wait for the next dumb ass post from trump,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,not russian poll projectsfivethirtyeightco,2024-10-07,1,DJT
mnm8844,do not be this guy who think everything be conspiracy when fed even announce it but can not comprehend,2024-10-07,1,DJT
TrumpISaTurdSandwich,trump be such a freak idiot no wonder he s the leader of the cult of idiot bearish,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,real poll,2024-10-07,5,DJT
Trader9955,bullish,2024-10-07,1,DJT
TDawg2FO,bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,e,2024-10-07,4,DJT
buffetty,bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,thank for post kamala endorser,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,lemme guess mark this post lmao,2024-10-07,1,DJT
mnm8844,damn,2024-10-07,1,DJT
Anthonybarnes4,gap fill then gap fill then by year end 14 million share short we thank you bullish,2024-10-07,1,DJT
Anthonybarnes4,short really only have themselves to blame 14 million share be the equivalent of 50 short interest give that insider own nearly 60 of the share that just spell short squeeze after short squeeze until that balance to a normal level gap fill inbound by year end bullish,2024-10-07,1,DJT
Anthonybarnes4,profitable per management team in 2025 reiterate twice million in cash no debt 14 million share short 50 of the float insider own nearly 60 of the share election momentum see everyone at the gap fill by year end sorry short bullish,2024-10-07,1,DJT
Anthonybarnes4,3 computer 10 tab each and 2 phone run rumble video 247 just do my part for freedom of speech good luck to the 14 million share short trap on the gap up bullish,2024-10-07,1,DJT
Anthonybarnes4,the short look might scared lol get ready for the gap fill to then by year end 14 million share short look tasty for that squeezeyyyyy bullish,2024-10-07,2,DJT
Yieldmaxdefiantthereal1,soooooooo another copyright infringement lawsuit so that s where all the maga donation be go,2024-10-07,1,DJT
Anthonybarnes4,fact short only have themselves to blame for short 14 million share when 60 of the share be basically not sell 14 million share be the equivalent of 50 short interest good luck try to exit those short position or continue to pay 20 in brokerage interest to hold that short bullish,2024-10-07,1,DJT
VanDogeOne,time to start slap that price up bullish,2024-10-07,1,DJT
Anthonybarnes4,fact 50 of the outstanding share be own by insider and another 10 be own by dan bongino which make the 14 million share currently short a whopping 52 short interest good luck try to cover that gme style see you at by year end bullish,2024-10-07,1,DJT
ravenschamp99,elon be in the zone bullish,2024-10-07,1,DJT
channelsurfer,a little butler bump play out for the morning show bullish,2024-10-07,5,DJT
starbreaker,this election be not democrats vs republicans anymore its the people vs the establishment,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,why be russians so concerned with fema jealous push puty off a balcony,2024-10-07,1,DJT
mnm8844,obviously fema be broke and try to cover up bullish,2024-10-07,1,DJT
CryMeATicker,ok mom mom junior need his med bearish,2024-10-07,3,DJT
Yieldmaxdefiantthereal1,just like trump pecker nothing can keep this up,2024-10-07,5,DJT
sborovay07,at his return rally tonight trump alongside elon musk make a bold statement to the deep state by play nessun dorma famously feature in the sum of all fear where all the traitor be execute the day of reckon for evil be upon we god bless america and the new republic not the 1871 corp for which we stand,2024-10-07,5,DJT
CryMeATicker,wow so much nuttery here be go to need a big couch bearish,2024-10-07,5,DJT
AlwaysReady10,how many hurricane be I suppose to care about these day bearish,2024-10-07,2,DJT
Yieldmaxdefiantthereal1,literally could double as a pic of trump pecker accord to stormy,2024-10-07,2,DJT
JJBurch,goodbye fascism goodbye national ab rate poll in the last 7 day datum for progress harris 3 nprpbs newsmarist harris 2 emerson harris 16 spr harris 5 ipso harris 4 economistyougov harris 3 4week flat average harris 33 bearish,2024-10-07,1,DJT
MrGMac,bullish,2024-10-07,1,DJT
CryMeATicker,repub well pass more fema funding cause they wear out their current disinformation gag bearish,2024-10-07,1,DJT
ghfisch,kamala be an empty suit and a puppet for the extreme far left if she win the obama and the clinton will continue to run the country into the ground like they have for the last 4 year can you imagine kamala stare down putin or the chinese premier iran or lebanon trump would say you hurt one of our soldier and I will bomb he shit out of you kamala would try to appease with billion of dollar,2024-10-07,1,DJT
easywind9,p definition 1 a destructive insect or animal that attack crop food livestock etc 2 an annoying person or thing nuisance 3 bubonic plaguethe black death someone say be a pest weirdwicke erratic irrational rabid destructive company be interesting strange than fiction you can not make this,2024-10-07,1,DJT
dhood3,my take be she be try to resonate with uneducated degenerate culture I remember several year ago on the howard stern show he have his own version of lord of the ring and the woman who be the winner of the ring toss would receive money for a cosmetic surgery lol o remember the man show and fast forward to 2024 they treat jimmy like he be a saint bullish,2024-10-07,1,DJT
channelsurfer,bullish,2024-10-07,1,DJT
SaLuSa_of_SIRIUS,batten down the hatch milton be now a cat 1,2024-10-07,1,DJT
CryMeATicker,yep you get it like I say always an anecdotal story never a statistical fact and when you do corner they with a fact they deflect with benghazi or trump shooter or some such shit bearish,2024-10-07,1,DJT
DiNardiY228,any idea where the stock be at right now,2024-10-07,3,DJT
HuskyNutBuster,weird bearish,2024-10-07,4,DJT
havacubepunch,overnight pop bullish,2024-10-07,1,DJT
KimJongTrumpov,very interesting I do not know that bearish,2024-10-07,4,DJT
HuskyNutBuster,you people will literally believe anything bearish,2024-10-07,1,DJT
EpiCRise98,bullish,2024-10-07,1,DJT
ricky_lafleur,ultra garbage this donald j shit bearish,2024-10-07,1,DJT
odysseus2018,lol this be why trump love the uneducated they believe anything,2024-10-07,1,DJT
toremySo,trump vance 2024,2024-10-07,5,DJT
Sadie_Adler,if we be in the middle of an energy crisis like trump pretend exxon would not have guidance like this bearish,2024-10-07,1,DJT
odysseus2018,this stock this week,2024-10-07,5,DJT
ForeRight5,when your political view include I and hulk you re on the wrong side of history,2024-10-07,1,DJT
CryMeATicker,venezuela be know for light sweet crude,2024-10-07,5,DJT
Boscomanus,peter be not the bright libby now be he his post be annoying but humorous bullish,2024-10-07,1,DJT
CryMeATicker,fun fact first pre to not be elect appoint by congress to vp after repub agnew be charge with 40 felony and then nixon resign bearish,2024-10-07,3,DJT
Chino310,he be not talk about reserve idiot,2024-10-07,1,DJT
LogicalTrading,you need to filter and refine their dirty crude oil bullish,2024-10-07,1,DJT
BigDaddyBoss,can not wait for the meltdown video on nov 6 they be go to be,2024-10-07,1,DJT
CryMeATicker,venezuela be sweet crude too low sulfur bearish,2024-10-07,2,DJT
Mishka1,at this point i d take gerald ford again,2024-10-07,5,DJT
Phaws,you would not hire anyone who act like trump to work at the local mcdonald and yet u want he to run the country,2024-10-07,1,DJT
blake2349,hahahhahah look at all the shmuck bear on here its a great sign bull bullish,2024-10-07,5,DJT
LogicalTrading,t minus 5 minute bullish,2024-10-07,1,DJT
peter71110,trump boast we have more oil than saudi arabia we have more liquid gold oil and gas under our foot than any nation in the world include saudi arabia and russia false the us energy information administration report that venezuela rank first for prove crude oil reserve in 2021 with 304 billion barrel follow by saudi arabia iran canada iraq the united arab emirates kuwait and russia the us rank ninth internationally with 61 billion barrel,2024-10-07,1,DJT
ure300,hulk and I go to cash out at a share,2024-10-07,1,DJT
CryMeATicker,yeah the 750 be immediate need money bearish,2024-10-07,5,DJT
peter71110,great economy we ever have trump the trump administration boast the great economy we ever have false the unemployment rate during the trump administration drop to level date back to the early 1950 but gross domestic product growth during trumps administration be well below that of previous administration other metric such as wage and business investment do not support trump claim either,2024-10-07,5,DJT
CryMeATicker,a fake wrestler that s what you get ok see you at 12 buck bearish,2024-10-07,1,DJT
peter71110,immigration and crime datum trump when you look at the crime look at the crime look at the people that be come in murderer 13099 murderer let in over the last short period of time false trump be refer to a figure from a september 25 immigration and custom enforcement letter say 13099 immigrant convict of homicide be not in immigration detention but that data go back 40 year it do not specify that those 13099 people enter the us during the bidenharris administration,2024-10-07,1,DJT
Romulo7,bearish,2024-10-07,4,DJT
LogicalTrading,what you go to do brother once we reach bullish,2024-10-07,5,DJT
CryMeATicker,poor maga bearish,2024-10-07,1,DJT
peter71110,trump claim aid for hurricane victim too little trump they re offer they to people whose home have be wash away and yet we send ten of billion of dollar to foreign country that most people have never hear of we rate a version of this claim false us vice president kamala harris have not say people affect by hurricane helene will only get from the federal government the which cover immediate need after a disaster include food water baby formula breastfeed supply medication and other emergency supply through this programme the white house say fema pay out more than to more than 1400 north carolina household within a day as of october 4 fema say the biden administration provide more than in flexible upfront funding to hurricane helene survivor the agency say it have provide more than 115 million meal 332 million gallon of water 150 generator and 400000 tarp to the affected region,2024-10-07,1,DJT
havacubepunch,bullish,2024-10-07,1,DJT
RenDragon,trump be a dem until they elect a black guy,2024-10-07,1,DJT
milhouser69,be go to run towards election in hope of a trump win if bullish,2024-10-07,1,DJT
Moonlandingimminent,pos stock and pos guy bearish,2024-10-07,5,DJT
WeedHoppa,lie its what he do and his cult just do not care trump add mislead marking on a chart originally post by ron johnson a senator from wisconsin,2024-10-07,1,DJT
LogicalTrading,tminus 15 min till bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,the party of weird rather be wake than weird,2024-10-07,3,DJT
CryMeATicker,make maga head hurt so many word picture make please bearish,2024-10-07,1,DJT
Johnniejohns,and what be fly attract to bearish,2024-10-07,5,DJT
lombardo141,I know maga will never see this or ignore it trump slave elon musk praise the secretary of transportation for do a good job in hurricane relief this guy flip flop like a pancake bearish,2024-10-07,1,DJT
CryMeATicker,not worth argue with this russian he go to get draft soon anyway bearish,2024-10-07,1,DJT
KimJongTrumpov,a clown walk in on I while I be change that s so weird bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,propaganda machine will be hit social medium hard this month we all know the truth about puty here in the us maga be his puppet,2024-10-07,1,DJT
JP_Trade,under the 2015 iran nuclear accord negotiate by the united states and five other world power plus the european union iran agree to accept severe curb on its nuclear program include tight limit on the amount of enriched uranium it could possess as well as intrusive monitoring by the international atomic energy agency the viennabased nuclear watchdog but after trump withdrawal from the deal iran throw off most of its restraint and begin produce enriched uranium at an ever fast rate accord to we and iaea assessment most worryingly iran last year begin stockpile a form of highly enriched uranium that be close to weapon grade accord to confidential iaea report us official confirm that iran could use this fuel to create a bomb worth of weaponsgrade uranium in as little as a few day if it choose to do so you can thank trump for this a clueless idiot make the world more dangerous bearish,2024-10-07,1,DJT
haily_haily,wow future be explode and trump just tell everyone in pennsylvania the economy be fall lmaoo bearish,2024-10-07,1,DJT
Mishka1,so he vote for trump in 2020 and then change his mind kind of like your comment about trump and elon change their mind your word trump and elon be both democrats then they both realize how fuck up the democratic party become and switch,2024-10-07,1,DJT
lombardo141,over a million people be dead in 3 year because of some so call nazi in 2024 you be buy the propaganda that putin invade to get rid of nazi really and I do not have to liberal or democrat to know that the juice be it worth the squeeze to get rid of a few nazi lets kill one million people love that maga logic keep pile they body bearish,2024-10-07,1,DJT
CryMeATicker,they will wording of propose legislation effectively make the orange satans bible the only one meeting criterion bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,truth hurt someone post,2024-10-07,1,DJT
KimJongTrumpov,also she do not walk in on miss teen pageant contestant while they be change and she never organize an insurrection she never disrespect the military several time and she never visit epstein island easy vote bearish,2024-10-07,1,DJT
Trekki,say no to violence vote kamala harris as president bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,literally false,2024-10-07,1,DJT
channelsurfer,electoral college look good bullish,2024-10-07,4,DJT
GuyC22,go get some mental help,2024-10-07,3,DJT
ghfisch,kamala and joe joe will not go to the hard hit region of north carolina I guess because they re not that many people and they will not be able to get to the poll anyway that s the compassion of the democratic party,2024-10-07,2,DJT
channelsurfer,senate look good bullish,2024-10-07,4,DJT
channelsurfer,house look good bullish,2024-10-07,4,DJT
north1j,l wonderif any stockholder will get a 100000 watch if it go break oklahoma school need 55000 bible maybe they can buy trump bible,2024-10-07,1,DJT
Trekki,magas man seem to have no problem man rape woman they seem to make their wife believe its write in the bible bearish,2024-10-07,1,DJT
CryMeATicker,not maga hoax you guy be forever brand pathological liar if you say the sky be blue be go to fact check ya on that all credibility with non kool aid drinker be go bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,traitor to maga friend with the shooter wonder if the fbi know,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,then there be not much hurt on truth social,2024-10-07,3,DJT
GuyC22,complete lie I go through his entire x account before it wa take down hate trump love biden,2024-10-07,1,DJT
lucaluca,bearish,2024-10-07,4,DJT
channelsurfer,dude still wear his covid condom too bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,this guy be friend with the shooter traitor to maga,2024-10-07,1,DJT
KimJongTrumpov,100 that s what I ve be say trump have somehow convince his supporter every single illegal in the country come in the last 4 year lol and there s no way the number be as high as he claim they just pull a random number out of their pocket and roll with it bearish,2024-10-07,1,DJT
GuyC22,register democrat that vote for trump in 2016 and biden in 2020 have a current biden bumper sticker on his vehicle,2024-10-07,1,DJT
CoIumbo,the fed,2024-10-07,5,DJT
PowaHowa,bearish,2024-10-07,4,DJT
Trekki,be trump talk to hannibal hecter again bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,even magat understand move picture right,2024-10-07,5,DJT
Chino310,the truth hurt bullish,2024-10-07,5,DJT
CoIumbo,the last shooter donate to democrat leftist organization register to vote as a republican so he could vote against trump in the republican primary actually try to murder the republican candidate for president in a communist liberal mind this mean he be a republican liberalism be a mental disorder what exactly would someone have to do to not be a republican,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,yep,2024-10-07,3,DJT
TomKirk222,leftist fall for all hoax always,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,false flag he have ton of pro trump crap on his social medium,2024-10-07,1,DJT
HuskyNutBuster,today this be who trump have give a voice to,2024-10-07,5,DJT
Romulo7,independentcouknewsworl bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,literally half the gop the one with common sense and moral,2024-10-07,2,DJT
CryMeATicker,and vote for trump go figure,2024-10-07,5,DJT
Trekki,do americans really want a serial rapist a convict and a neo nazi to be president no and no bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,I sure as hell do not want any fuckin russian or any other foreign influence in my purely american business,2024-10-07,1,DJT
CryMeATicker,yeah sure maga its all go to be ok soon bearish,2024-10-07,3,DJT
GorillaTicTacs,and literally vote for trump bearish,2024-10-07,1,DJT
CoIumbo,be there even one liberal out there that will admit this be bad really bad or will you put a spin on it and tell I how its actually good bullish,2024-10-07,1,DJT
GuyC22,the last shooter literally have a biden sticker on the back of his vehicle,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,oh you wake up so I guess I can call you wake be thrush sue you for use their logo,2024-10-07,1,DJT
chromeal5,what trump do not want you to know about the number he spout on illegal who be criminal be number that be compile over the last 40 year not the last 4 he specifically have the recent border bill shoot down by the kindergarten congress which be the most comprehensive border bill in equally 40 year so that he would not be give biden a win on the topic the border be under the jurisdiction of congress when trump be prezrep control both the white house the senate and the houseso if he really want to do something on the topicthey could have,2024-10-07,1,DJT
GuyC22,the last shooter literally have a biden sticker on the back of his pickup truck,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,small business the average joe they know,2024-10-07,3,DJT
sifter,tds afflict dem have be in arrest development since their head explode when donald trump win the 2016 presidency since then their world have be nothing but fear of donald trump all their focus and time have be spend try to do one thing stop donald trump and as we learn at any cost the cost have be high for americans and the world we have get to take thing back from those stuck in their tds state of arrest development they have get to go major change and someone take the helm have get to happen this november majority have come to realise this trumpvance 2024,2024-10-07,1,DJT
CryMeATicker,both shooter be republican tough break there huh bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,goputin be the party of violence trump ask for it at every rally and yeah too bad the last republican voter miss,2024-10-07,1,DJT
CryMeATicker,well let see no felony conviction no sexual assault judgement no six bankruptcy no sex with porn star while wife be home pregnant no draft dodge no banning from run charity do that help bearish,2024-10-07,1,DJT
JenniFUR2,americans do not want to vote for marxist democrat so what do marxist democrat do they use taxpayer money to fly in and allow illegal into the country pay for their housing food spend money phone so they can buy their vote to stay in power and donald trump the threat to democracy what planet be you people live on,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,trump do not lie he exaggerate he embellish ok he lie,2024-10-07,1,DJT
GuyC22,yeah funny thing the democrats be flat out try to assassinate trump do not see this happen to kamala I m sure its just a coincidence after all the violent rhetoric the democrats spew out on a daily basis,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,no aid for you in russia comrade,2024-10-07,1,DJT
straightfire008,how can anyone trust harris bullish,2024-10-07,1,DJT
Trekki,trump vance hate violence jan6 capitol that s all they know kamala harris will win bigtime bearish,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,trump I like clean water and clean air no plan,2024-10-07,4,DJT
straightfire008,obviously scotty p deserve some credit elon and vance for this week and always the gen gorilla,2024-10-07,3,DJT
CryMeATicker,yeah funny thing about that none of his lawyer under threat of perjury have offer that steaming pile of shit up to a judge nice try though bearish,2024-10-07,1,DJT
CoachVice,well that s awfully nice of comrade kamala wait do not we have americans right now that need food shelter sanitation hmm maybe helene victim just a thought bullish,2024-10-07,1,DJT
CjHoover,he say hey musk want to double your moneymaybe even 3x it buy my stock come to my rally play the game leave the emotion at the door,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,yep go,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,oh this be a disturbing trend for magat,2024-10-07,1,DJT
Score123,as elon musk say tell your friend to tell their friend to vote for donald trump,2024-10-07,5,DJT
Romulo7,trump project 2025 be a communist approach bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,momma kamala,2024-10-07,5,DJT
CryMeATicker,yes go ahead elon mom say it be ok bearish,2024-10-07,3,DJT
CoIumbo,the ukraine nazi be state sponsor and be arm by the usa get out of here with your false comparison 10 democrat kkk member meet in a basement be not the equivalent of government sponsor nazi obama and biden overthrew the democratically elect government of the ukraine by arm the nazi 2014 this be a historical fact,2024-10-07,1,DJT
Gemineye,anyone vote for kamala harris be unamerican period,2024-10-07,1,DJT
Clutch_Cargo99,another you tube video by the troll bot farm exciting,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,shhhhh you re say the quiet part out loud again besides 9 be the record,2024-10-07,3,DJT
RalphZero,I m change my trump vote to 3 trump vote bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,give away healthcare every single modern industrial nation already guarantee as a right,2024-10-07,1,DJT
DarthBeer,look the real reason be simply that they need to be able to blame biden its a political move,2024-10-07,1,DJT
charlottecorday,vote these people out,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,he s a russian pay by the miss verb,2024-10-07,1,DJT
CarlBnas,why would the national guard be need for a regular congressional procedure oh right donald lie about win an election then personally invite his follower to dc to stop an election certification then tell they if they do not fight like hell they d lose their country he probably should not have do that if he actually care about safety,2024-10-07,1,DJT
CryMeATicker,alien the idea that an advanced civilization travel a million light year across the galaxy to stick a flashlight up some maga butt be really one for the record book bearish,2024-10-07,2,DJT
Clutch_Cargo99,speak of clown,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,he do not get his ruble this week,2024-10-07,1,DJT
TheGov65,two of the smart people in our planet compare they to biden and harris be like compare a human to a monkey,2024-10-07,5,DJT
IBOTTheDipAndTheDipWon,new word salad episode drop,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,democrats be the party of law and order republican be just the party of oligarchy,2024-10-07,1,DJT
Clutch_Cargo99,dummydon now think starlink be dose someone or something he s get bad by the day,2024-10-07,1,DJT
Arod1532,trump media public filing already show that the company be hemorrhage money all while sell ever more share into the market the kind of condition that under normal circumstance would cause a company share price to plummet accord to forbe the decline in trump media share price have already shave off more than billion from donald trump recent peak in his personal fortune,2024-10-07,1,DJT
GuyC22,he offer the national guard pelosi turn it down your clown leader let in illegal criminal into our country and americans have die because of it,2024-10-07,1,DJT
